ts_utc,backend,last_update_date_iso,n_qubits,operational,status_msg,pending_jobs,dt,sx_length_med,twoq_length_med,T1_median_us,T2_median_us,readout_err_mean,sx_gate_err_median,twoq_gate_used,twoq_gate_err_median,twoq_gate_err_min,twoq_gate_err_max,basis_hash,coupling_hash,error
2025-10-07T01:06:19Z,ibm_torino,2025-10-06T20:37:10-04:00,133,True,active,641,4e-09,32.0,68.0,194628435.32,143903316.61,0.04353,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T01:11:19Z,ibm_torino,2025-10-06T20:37:10-04:00,133,True,active,641,4e-09,32.0,68.0,194628435.32,143903316.61,0.04353,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T01:16:20Z,ibm_torino,2025-10-06T20:37:10-04:00,133,True,active,641,4e-09,32.0,68.0,194628435.32,143903316.61,0.04353,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T01:21:19Z,ibm_torino,2025-10-06T20:37:10-04:00,133,True,active,641,4e-09,32.0,68.0,194628435.32,143903316.61,0.04353,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T01:26:19Z,ibm_torino,2025-10-06T20:37:10-04:00,133,True,active,641,4e-09,32.0,68.0,194628435.32,143903316.61,0.04353,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T01:31:19Z,ibm_torino,2025-10-06T20:37:10-04:00,133,True,active,641,4e-09,32.0,68.0,194628435.32,143903316.61,0.04353,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T01:36:19Z,ibm_torino,2025-10-06T20:37:10-04:00,133,True,active,641,4e-09,32.0,68.0,194628435.32,143903316.61,0.04353,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T01:41:20Z,ibm_torino,2025-10-06T21:26:28-04:00,133,True,active,641,4e-09,32.0,68.0,194628435.32,143903316.61,0.04353,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T01:46:19Z,ibm_torino,2025-10-06T21:26:28-04:00,133,True,active,641,4e-09,32.0,68.0,194628435.32,143903316.61,0.04353,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T01:51:20Z,ibm_torino,2025-10-06T21:26:28-04:00,133,True,active,641,4e-09,32.0,68.0,194628435.32,143903316.61,0.04353,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T01:56:19Z,ibm_torino,2025-10-06T21:26:28-04:00,133,True,active,641,4e-09,32.0,68.0,194628435.32,143903316.61,0.04353,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T02:01:19Z,ibm_torino,2025-10-06T21:48:36-04:00,133,True,active,641,4e-09,32.0,68.0,194628435.32,143903316.61,0.04353,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T02:06:20Z,ibm_torino,2025-10-06T21:48:36-04:00,133,True,active,641,4e-09,32.0,68.0,194628435.32,143903316.61,0.04353,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T02:11:20Z,ibm_torino,2025-10-06T21:48:36-04:00,133,True,active,641,4e-09,32.0,68.0,194628435.32,143903316.61,0.04353,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T02:16:19Z,ibm_torino,2025-10-06T22:08:00-04:00,133,True,active,641,4e-09,32.0,68.0,189665681.08,138398691.4,0.04353,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T02:21:19Z,ibm_torino,2025-10-06T22:08:00-04:00,133,True,active,641,4e-09,32.0,68.0,189665681.08,138398691.4,0.04353,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T02:26:19Z,ibm_torino,2025-10-06T22:08:00-04:00,133,True,active,641,4e-09,32.0,68.0,189665681.08,138398691.4,0.04353,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T02:31:20Z,ibm_torino,2025-10-06T22:08:00-04:00,133,True,active,641,4e-09,32.0,68.0,189665681.08,138398691.4,0.04353,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T02:36:19Z,ibm_torino,2025-10-06T22:08:00-04:00,133,True,active,641,4e-09,32.0,68.0,189665681.08,138398691.4,0.04353,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T02:41:21Z,ibm_torino,2025-10-06T22:08:00-04:00,133,True,active,641,4e-09,32.0,68.0,189665681.08,138398691.4,0.04353,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T02:46:19Z,ibm_torino,2025-10-06T22:08:00-04:00,133,True,active,641,4e-09,32.0,68.0,189665681.08,138398691.4,0.04353,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T02:51:19Z,ibm_torino,2025-10-06T22:08:00-04:00,133,True,active,641,4e-09,32.0,68.0,189665681.08,138398691.4,0.04353,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T02:56:20Z,ibm_torino,2025-10-06T22:08:00-04:00,133,True,active,641,4e-09,32.0,68.0,189665681.08,138398691.4,0.04353,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T03:01:19Z,ibm_torino,2025-10-06T22:49:10-04:00,133,True,active,641,4e-09,32.0,68.0,189665681.08,138398691.4,0.04353,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T03:06:20Z,ibm_torino,2025-10-06T22:49:10-04:00,133,True,active,641,4e-09,32.0,68.0,189665681.08,138398691.4,0.04353,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T03:11:20Z,ibm_torino,2025-10-06T23:00:22-04:00,133,True,active,641,4e-09,32.0,68.0,189665681.08,138398691.4,0.04353,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T03:16:20Z,ibm_torino,2025-10-06T23:00:22-04:00,133,True,active,641,4e-09,32.0,68.0,189665681.08,138398691.4,0.04353,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T03:21:20Z,ibm_torino,2025-10-06T23:00:22-04:00,133,True,active,641,4e-09,32.0,68.0,189665681.08,138398691.4,0.04353,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T03:26:20Z,ibm_torino,2025-10-06T23:00:22-04:00,133,True,active,641,4e-09,32.0,68.0,189665681.08,138398691.4,0.04353,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T03:31:20Z,ibm_torino,2025-10-06T23:00:22-04:00,133,True,active,641,4e-09,32.0,68.0,189665681.08,138398691.4,0.04353,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T03:36:20Z,ibm_torino,2025-10-06T23:00:22-04:00,133,True,active,641,4e-09,32.0,68.0,189665681.08,138398691.4,0.04353,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T03:41:20Z,ibm_torino,2025-10-06T23:00:22-04:00,133,True,active,641,4e-09,32.0,68.0,189665681.08,138398691.4,0.04353,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T03:46:20Z,ibm_torino,2025-10-06T23:00:22-04:00,133,True,active,641,4e-09,32.0,68.0,189665681.08,138398691.4,0.04353,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T03:51:20Z,ibm_torino,2025-10-06T23:00:22-04:00,133,True,active,641,4e-09,32.0,68.0,189665681.08,138398691.4,0.04353,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T03:56:19Z,ibm_torino,2025-10-06T23:00:22-04:00,133,True,active,641,4e-09,32.0,68.0,189665681.08,138398691.4,0.04353,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T04:01:20Z,ibm_torino,2025-10-06T23:49:25-04:00,133,True,active,642,4e-09,32.0,68.0,189665681.08,138398691.4,0.042535,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T04:06:19Z,ibm_torino,2025-10-06T23:49:25-04:00,133,True,active,644,4e-09,32.0,68.0,189665681.08,138398691.4,0.042535,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T04:11:20Z,ibm_torino,2025-10-06T23:49:25-04:00,133,True,active,642,4e-09,32.0,68.0,189665681.08,138398691.4,0.042535,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T04:16:20Z,ibm_torino,2025-10-06T23:49:25-04:00,133,True,active,641,4e-09,32.0,68.0,189665681.08,138398691.4,0.042535,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T04:21:20Z,ibm_torino,2025-10-06T23:49:25-04:00,133,True,active,641,4e-09,32.0,68.0,189665681.08,138398691.4,0.042535,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T04:26:19Z,ibm_torino,2025-10-06T23:49:25-04:00,133,True,active,641,4e-09,32.0,68.0,189665681.08,138398691.4,0.042535,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T04:31:20Z,ibm_torino,2025-10-06T23:49:25-04:00,133,True,active,641,4e-09,32.0,68.0,189665681.08,138398691.4,0.042535,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T04:36:19Z,ibm_torino,2025-10-06T23:49:25-04:00,133,True,active,641,4e-09,32.0,68.0,189665681.08,138398691.4,0.042535,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T04:41:20Z,ibm_torino,2025-10-06T23:49:25-04:00,133,True,active,641,4e-09,32.0,68.0,189665681.08,138398691.4,0.042535,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T04:46:20Z,ibm_torino,2025-10-06T23:49:25-04:00,133,True,active,641,4e-09,32.0,68.0,189665681.08,138398691.4,0.042535,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T04:51:19Z,ibm_torino,2025-10-06T23:49:25-04:00,133,True,active,641,4e-09,32.0,68.0,189665681.08,138398691.4,0.042535,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T04:56:20Z,ibm_torino,2025-10-07T00:48:16-04:00,133,True,active,641,4e-09,32.0,68.0,189665681.08,138398691.4,0.042535,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T05:01:20Z,ibm_torino,2025-10-07T00:48:16-04:00,133,True,active,640,4e-09,32.0,68.0,189665681.08,138398691.4,0.042535,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T05:06:20Z,ibm_torino,2025-10-07T00:48:16-04:00,133,True,active,640,4e-09,32.0,68.0,189665681.08,138398691.4,0.042535,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T05:11:21Z,ibm_torino,2025-10-07T00:48:16-04:00,133,True,active,640,4e-09,32.0,68.0,189665681.08,138398691.4,0.042535,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T05:16:20Z,ibm_torino,2025-10-07T01:06:40-04:00,133,True,active,640,4e-09,32.0,68.0,189665681.08,138398691.4,0.042535,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T05:21:19Z,ibm_torino,2025-10-07T01:06:40-04:00,133,True,active,640,4e-09,32.0,68.0,189665681.08,138398691.4,0.042535,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T05:26:20Z,ibm_torino,2025-10-07T01:06:40-04:00,133,True,active,640,4e-09,32.0,68.0,189665681.08,138398691.4,0.042535,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T05:31:20Z,ibm_torino,2025-10-07T01:06:40-04:00,133,True,active,640,4e-09,32.0,68.0,189665681.08,138398691.4,0.042535,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T05:36:20Z,ibm_torino,2025-10-07T01:06:40-04:00,133,True,active,640,4e-09,32.0,68.0,189665681.08,138398691.4,0.042535,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T05:41:20Z,ibm_torino,2025-10-07T01:06:40-04:00,133,True,active,640,4e-09,32.0,68.0,189665681.08,138398691.4,0.042535,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T05:46:20Z,ibm_torino,2025-10-07T01:06:40-04:00,133,True,active,640,4e-09,32.0,68.0,189665681.08,138398691.4,0.042535,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T05:51:20Z,ibm_torino,2025-10-07T01:06:40-04:00,133,True,active,640,4e-09,32.0,68.0,189665681.08,138398691.4,0.042535,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T05:56:20Z,ibm_torino,2025-10-07T01:06:40-04:00,133,True,active,640,4e-09,32.0,68.0,189665681.08,138398691.4,0.042535,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T06:01:20Z,ibm_torino,2025-10-07T01:06:40-04:00,133,True,active,640,4e-09,32.0,68.0,189665681.08,138398691.4,0.042535,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T06:06:20Z,ibm_torino,2025-10-07T01:06:40-04:00,133,True,active,640,4e-09,32.0,68.0,189665681.08,138398691.4,0.042535,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T06:11:20Z,ibm_torino,2025-10-07T01:06:40-04:00,133,True,active,640,4e-09,32.0,68.0,189665681.08,138398691.4,0.042535,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T06:16:20Z,ibm_torino,2025-10-07T01:06:40-04:00,133,True,active,640,4e-09,32.0,68.0,189665681.08,138398691.4,0.042535,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T06:21:20Z,ibm_torino,2025-10-07T01:06:40-04:00,133,True,active,640,4e-09,32.0,68.0,189665681.08,138398691.4,0.042535,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T06:26:20Z,ibm_torino,2025-10-07T02:12:50-04:00,133,True,active,640,4e-09,32.0,68.0,189665681.08,138398691.4,0.042535,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T06:31:20Z,ibm_torino,2025-10-07T02:12:50-04:00,133,True,active,640,4e-09,32.0,68.0,189665681.08,138398691.4,0.042535,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T06:36:20Z,ibm_torino,2025-10-07T02:23:27-04:00,133,True,active,640,4e-09,32.0,68.0,189665681.08,138398691.4,0.042535,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T06:41:20Z,ibm_torino,2025-10-07T02:23:27-04:00,133,True,active,640,4e-09,32.0,68.0,189665681.08,138398691.4,0.042535,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T06:46:20Z,ibm_torino,2025-10-07T02:23:27-04:00,133,True,active,640,4e-09,32.0,68.0,189665681.08,138398691.4,0.042535,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T06:51:20Z,ibm_torino,2025-10-07T02:23:27-04:00,133,True,active,640,4e-09,32.0,68.0,189665681.08,138398691.4,0.042535,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T06:56:20Z,ibm_torino,2025-10-07T02:23:27-04:00,133,True,active,640,4e-09,32.0,68.0,189665681.08,138398691.4,0.042535,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T07:01:20Z,ibm_torino,2025-10-07T02:23:27-04:00,133,True,active,640,4e-09,32.0,68.0,189665681.08,138398691.4,0.042535,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T07:06:20Z,ibm_torino,2025-10-07T02:23:27-04:00,133,True,active,640,4e-09,32.0,68.0,189665681.08,138398691.4,0.042535,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T07:11:20Z,ibm_torino,2025-10-07T02:23:27-04:00,133,True,active,640,4e-09,32.0,68.0,189665681.08,138398691.4,0.042535,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T07:16:20Z,ibm_torino,2025-10-07T03:06:54-04:00,133,True,active,640,4e-09,32.0,68.0,189665681.08,138398691.4,0.04265,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T07:21:20Z,ibm_torino,2025-10-07T03:06:54-04:00,133,True,active,640,4e-09,32.0,68.0,189665681.08,138398691.4,0.04265,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T07:26:21Z,ibm_torino,2025-10-07T03:06:54-04:00,133,True,active,640,4e-09,32.0,68.0,189665681.08,138398691.4,0.04265,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T07:31:22Z,ibm_torino,2025-10-07T03:06:54-04:00,133,True,active,640,4e-09,32.0,68.0,189665681.08,138398691.4,0.04265,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T07:36:21Z,ibm_torino,2025-10-07T03:06:54-04:00,133,True,active,640,4e-09,32.0,68.0,189665681.08,138398691.4,0.04265,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T07:41:23Z,ibm_torino,2025-10-07T03:06:54-04:00,133,True,active,640,4e-09,32.0,68.0,189665681.08,138398691.4,0.04265,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T07:46:22Z,ibm_torino,2025-10-07T03:06:54-04:00,133,True,active,640,4e-09,32.0,68.0,189665681.08,138398691.4,0.04265,0.000325,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T07:51:22Z,ibm_torino,2025-10-07T03:44:28-04:00,133,True,active,640,4e-09,32.0,68.0,189665681.08,138398691.4,0.04265,0.000313,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T07:56:21Z,ibm_torino,2025-10-07T03:44:28-04:00,133,True,active,640,4e-09,32.0,68.0,189665681.08,138398691.4,0.04265,0.000313,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T08:01:21Z,ibm_torino,2025-10-07T03:44:28-04:00,133,True,active,640,4e-09,32.0,68.0,189665681.08,138398691.4,0.04265,0.000313,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T08:06:22Z,ibm_torino,2025-10-07T03:44:28-04:00,133,True,active,640,4e-09,32.0,68.0,189665681.08,138398691.4,0.04265,0.000313,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T08:11:22Z,ibm_torino,2025-10-07T03:44:28-04:00,133,True,active,641,4e-09,32.0,68.0,189665681.08,138398691.4,0.04265,0.000313,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T08:16:22Z,ibm_torino,2025-10-07T03:44:28-04:00,133,True,active,640,4e-09,32.0,68.0,189665681.08,138398691.4,0.04265,0.000313,cz,0.002745,0.001439,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T08:21:22Z,ibm_torino,2025-10-07T04:10:23-04:00,133,True,active,640,4e-09,32.0,68.0,189665681.08,138398691.4,0.04265,0.000313,cz,0.002942,0.001155,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T08:26:22Z,ibm_torino,2025-10-07T04:10:23-04:00,133,True,active,640,4e-09,32.0,68.0,189665681.08,138398691.4,0.04265,0.000313,cz,0.002942,0.001155,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T08:31:22Z,ibm_torino,2025-10-07T04:10:23-04:00,133,True,active,640,4e-09,32.0,68.0,189665681.08,138398691.4,0.04265,0.000313,cz,0.002942,0.001155,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T08:36:22Z,ibm_torino,2025-10-07T04:10:23-04:00,133,True,active,640,4e-09,32.0,68.0,189665681.08,138398691.4,0.04265,0.000313,cz,0.002942,0.001155,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T08:41:22Z,ibm_torino,2025-10-07T04:34:19-04:00,133,True,active,640,4e-09,32.0,68.0,189665681.08,138398691.4,0.04265,0.000313,cz,0.002942,0.001155,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T08:46:22Z,ibm_torino,2025-10-07T04:34:19-04:00,133,True,active,640,4e-09,32.0,68.0,189665681.08,138398691.4,0.04265,0.000313,cz,0.002942,0.001155,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T08:51:22Z,ibm_torino,2025-10-07T04:41:54-04:00,133,True,active,640,4e-09,32.0,68.0,189665681.08,138398691.4,0.037197,0.000313,cz,0.002942,0.001155,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T08:56:22Z,ibm_torino,2025-10-07T04:41:54-04:00,133,True,active,640,4e-09,32.0,68.0,189665681.08,138398691.4,0.037197,0.000313,cz,0.002942,0.001155,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T09:01:22Z,ibm_torino,2025-10-07T04:41:54-04:00,133,True,active,640,4e-09,32.0,68.0,189665681.08,138398691.4,0.037197,0.000313,cz,0.002942,0.001155,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T09:06:22Z,ibm_torino,2025-10-07T04:41:54-04:00,133,True,active,640,4e-09,32.0,68.0,189665681.08,138398691.4,0.037197,0.000313,cz,0.002942,0.001155,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T09:11:22Z,ibm_torino,2025-10-07T04:41:54-04:00,133,True,active,640,4e-09,32.0,68.0,189665681.08,138398691.4,0.037197,0.000313,cz,0.002942,0.001155,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T09:16:22Z,ibm_torino,2025-10-07T04:41:54-04:00,133,True,active,640,4e-09,32.0,68.0,189665681.08,138398691.4,0.037197,0.000313,cz,0.002942,0.001155,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T09:21:22Z,ibm_torino,2025-10-07T04:41:54-04:00,133,True,active,641,4e-09,32.0,68.0,189665681.08,138398691.4,0.037197,0.000313,cz,0.002942,0.001155,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T09:26:22Z,ibm_torino,2025-10-07T04:41:54-04:00,133,True,active,641,4e-09,32.0,68.0,189665681.08,138398691.4,0.037197,0.000313,cz,0.002942,0.001155,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T09:31:22Z,ibm_torino,2025-10-07T04:41:54-04:00,133,True,active,641,4e-09,32.0,68.0,189665681.08,138398691.4,0.037197,0.000313,cz,0.002942,0.001155,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T09:36:22Z,ibm_torino,2025-10-07T05:22:01-04:00,133,True,active,641,4e-09,32.0,68.0,189665681.08,138398691.4,0.037197,0.000313,cz,0.002942,0.001155,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T09:41:22Z,ibm_torino,2025-10-07T05:33:07-04:00,133,True,active,641,4e-09,32.0,68.0,189665681.08,138398691.4,0.037197,0.000313,cz,0.002942,0.001155,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T09:46:22Z,ibm_torino,2025-10-07T05:33:07-04:00,133,True,active,641,4e-09,32.0,68.0,189665681.08,138398691.4,0.037197,0.000313,cz,0.002942,0.001155,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T09:51:22Z,ibm_torino,2025-10-07T05:33:07-04:00,133,True,active,641,4e-09,32.0,68.0,189665681.08,138398691.4,0.037197,0.000313,cz,0.002942,0.001155,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T09:56:22Z,ibm_torino,2025-10-07T05:33:07-04:00,133,True,active,641,4e-09,32.0,68.0,189665681.08,138398691.4,0.037197,0.000313,cz,0.002942,0.001155,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T10:01:22Z,ibm_torino,2025-10-07T05:33:07-04:00,133,True,active,641,4e-09,32.0,68.0,189665681.08,138398691.4,0.037197,0.000313,cz,0.002942,0.001155,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T10:06:22Z,ibm_torino,2025-10-07T05:33:07-04:00,133,True,active,641,4e-09,32.0,68.0,189665681.08,138398691.4,0.037197,0.000313,cz,0.002942,0.001155,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T10:11:23Z,ibm_torino,2025-10-07T05:33:07-04:00,133,True,active,641,4e-09,32.0,68.0,189665681.08,138398691.4,0.037197,0.000313,cz,0.002942,0.001155,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T10:16:22Z,ibm_torino,2025-10-07T05:33:07-04:00,133,True,active,641,4e-09,32.0,68.0,189665681.08,138398691.4,0.037197,0.000313,cz,0.002942,0.001155,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T10:21:22Z,ibm_torino,2025-10-07T05:33:07-04:00,133,True,active,641,4e-09,32.0,68.0,189665681.08,138398691.4,0.037197,0.000313,cz,0.002942,0.001155,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T10:26:22Z,ibm_torino,2025-10-07T05:33:07-04:00,133,True,active,641,4e-09,32.0,68.0,189665681.08,138398691.4,0.037197,0.000313,cz,0.002942,0.001155,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T10:31:22Z,ibm_torino,2025-10-07T05:33:07-04:00,133,True,active,641,4e-09,32.0,68.0,189665681.08,138398691.4,0.037197,0.000313,cz,0.002942,0.001155,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T10:36:22Z,ibm_torino,2025-10-07T05:33:07-04:00,133,True,active,641,4e-09,32.0,68.0,189665681.08,138398691.4,0.037197,0.000313,cz,0.002942,0.001155,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T10:41:22Z,ibm_torino,2025-10-07T05:33:07-04:00,133,True,active,641,4e-09,32.0,68.0,189665681.08,138398691.4,0.037197,0.000313,cz,0.002942,0.001155,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T10:46:22Z,ibm_torino,2025-10-07T05:33:07-04:00,133,True,active,641,4e-09,32.0,68.0,189665681.08,138398691.4,0.037197,0.000313,cz,0.002942,0.001155,1,80b2e5e07447,88eb15f8fe61,
2025-10-07T10:51:22Z,ibm_torino,2025-10-07T05:33:07-04:00,133,True,active,641,4e-09,32.0,68.0,189665681.08,138398691.4,0.037197,0.000313,cz,0.002942,0.001155,1,80b2e5e07447,88eb15f8fe61,
