ts_utc,backend,last_update_date_iso,n_qubits,operational,status_msg,pending_jobs,dt,sx_length_med,twoq_length_med,T1_median_us,T2_median_us,readout_err_mean,sx_gate_err_median,twoq_gate_used,twoq_gate_err_median,twoq_gate_err_min,twoq_gate_err_max,basis_hash,coupling_hash,error
2025-10-01T19:22:50Z,ibm_brisbane,2025-10-01T14:58:30-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.032349,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T19:27:50Z,ibm_brisbane,2025-10-01T14:58:30-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.032349,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T19:32:51Z,ibm_brisbane,2025-10-01T14:58:30-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.032349,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T19:37:51Z,ibm_brisbane,2025-10-01T15:30:04-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.032349,0.000257,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T19:42:50Z,ibm_brisbane,2025-10-01T15:30:04-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.032349,0.000257,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T19:47:50Z,ibm_brisbane,2025-10-01T15:30:04-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.032349,0.000257,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T19:52:51Z,ibm_brisbane,2025-10-01T15:30:04-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.032349,0.000257,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T19:57:51Z,ibm_brisbane,2025-10-01T15:30:04-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.032349,0.000257,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T20:02:51Z,ibm_brisbane,2025-10-01T15:55:44-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.032349,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T20:07:50Z,ibm_brisbane,2025-10-01T15:55:44-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.032349,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T20:12:50Z,ibm_brisbane,2025-10-01T16:05:09-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.030829,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T20:17:50Z,ibm_brisbane,2025-10-01T16:05:09-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.030829,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T20:22:50Z,ibm_brisbane,2025-10-01T16:05:09-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.030829,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T20:27:50Z,ibm_brisbane,2025-10-01T16:05:09-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.030829,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T20:32:51Z,ibm_brisbane,2025-10-01T16:05:09-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.030829,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T20:37:50Z,ibm_brisbane,2025-10-01T16:05:09-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.030829,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T20:42:51Z,ibm_brisbane,2025-10-01T16:05:09-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.030829,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T20:47:50Z,ibm_brisbane,2025-10-01T16:05:09-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.030829,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T20:52:50Z,ibm_brisbane,2025-10-01T16:39:19-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.034116,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T20:57:50Z,ibm_brisbane,2025-10-01T16:39:19-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.034116,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T21:02:50Z,ibm_brisbane,2025-10-01T16:39:19-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.034116,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T21:07:50Z,ibm_brisbane,2025-10-01T16:39:19-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.034116,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T21:12:50Z,ibm_brisbane,2025-10-01T16:39:19-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.034116,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T21:17:50Z,ibm_brisbane,2025-10-01T16:39:19-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.034116,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T21:22:50Z,ibm_brisbane,2025-10-01T16:39:19-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.034116,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T21:27:51Z,ibm_brisbane,2025-10-01T16:39:19-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.034116,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T21:32:51Z,ibm_brisbane,2025-10-01T16:39:19-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.034116,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T21:37:50Z,ibm_brisbane,2025-10-01T16:39:19-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.034116,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T21:42:51Z,ibm_brisbane,2025-10-01T17:32:12-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.034116,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T21:47:51Z,ibm_brisbane,2025-10-01T17:32:12-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.034116,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T21:52:51Z,ibm_brisbane,2025-10-01T17:32:12-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.034116,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T21:57:51Z,ibm_brisbane,2025-10-01T17:32:12-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.034116,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T22:02:51Z,ibm_brisbane,2025-10-01T17:32:12-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.034116,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T22:07:51Z,ibm_brisbane,2025-10-01T17:32:12-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.034116,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T22:12:51Z,ibm_brisbane,2025-10-01T17:32:12-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.034116,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T22:17:51Z,ibm_brisbane,2025-10-01T17:32:12-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.034116,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T22:22:51Z,ibm_brisbane,2025-10-01T17:32:12-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.034116,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T22:27:51Z,ibm_brisbane,2025-10-01T17:32:12-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.034116,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T22:32:51Z,ibm_brisbane,2025-10-01T17:32:12-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.034116,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T22:37:51Z,ibm_brisbane,2025-10-01T18:28:31-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.034116,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T22:42:51Z,ibm_brisbane,2025-10-01T18:28:31-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.034116,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T22:47:51Z,ibm_brisbane,2025-10-01T18:28:31-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.034116,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T22:52:51Z,ibm_brisbane,2025-10-01T18:28:31-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.034116,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T22:57:51Z,ibm_brisbane,2025-10-01T18:28:31-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.034116,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T23:02:51Z,ibm_brisbane,2025-10-01T18:28:31-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.034116,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T23:07:51Z,ibm_brisbane,2025-10-01T18:28:31-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.034116,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T23:12:52Z,ibm_brisbane,2025-10-01T18:28:31-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.034116,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T23:17:51Z,ibm_brisbane,2025-10-01T18:28:31-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.034116,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T23:22:51Z,ibm_brisbane,2025-10-01T18:28:31-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.034116,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T23:27:51Z,ibm_brisbane,2025-10-01T18:28:31-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.034116,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T23:32:51Z,ibm_brisbane,2025-10-01T18:28:31-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.034116,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T23:37:51Z,ibm_brisbane,2025-10-01T18:28:31-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.034116,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T23:42:51Z,ibm_brisbane,2025-10-01T18:28:31-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.034116,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T23:47:51Z,ibm_brisbane,2025-10-01T18:28:31-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.034116,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T23:52:51Z,ibm_brisbane,2025-10-01T18:28:31-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.034116,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T23:57:51Z,ibm_brisbane,2025-10-01T18:28:31-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.034116,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-02T00:02:52Z,ibm_brisbane,2025-10-01T19:51:56-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.035447,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-02T00:07:51Z,ibm_brisbane,2025-10-01T19:51:56-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.035447,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-02T00:12:51Z,ibm_brisbane,2025-10-01T19:51:56-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.035447,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-02T00:17:51Z,ibm_brisbane,2025-10-01T19:51:56-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.035447,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-02T00:22:51Z,ibm_brisbane,2025-10-01T19:51:56-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.035447,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-02T00:27:51Z,ibm_brisbane,2025-10-01T19:51:56-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.035447,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-02T00:32:51Z,ibm_brisbane,2025-10-01T19:51:56-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.035447,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-02T00:37:51Z,ibm_brisbane,2025-10-01T19:51:56-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.035447,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-02T00:42:51Z,ibm_brisbane,2025-10-01T19:51:56-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.035447,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-02T00:47:51Z,ibm_brisbane,2025-10-01T19:51:56-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.035447,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-02T00:52:51Z,ibm_brisbane,2025-10-01T20:44:31-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.035447,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-02T00:57:51Z,ibm_brisbane,2025-10-01T20:44:31-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.035447,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-02T01:02:51Z,ibm_brisbane,2025-10-01T20:44:31-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.035447,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-02T01:07:51Z,ibm_brisbane,2025-10-01T20:44:31-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.035447,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-02T01:12:51Z,ibm_brisbane,2025-10-01T20:44:31-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.035447,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-02T01:17:51Z,ibm_brisbane,2025-10-01T20:44:31-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.035447,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-02T01:22:51Z,ibm_brisbane,2025-10-01T21:13:14-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.035447,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-02T01:27:51Z,ibm_brisbane,2025-10-01T21:13:14-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.035447,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-02T01:32:51Z,ibm_brisbane,2025-10-01T21:13:14-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.035447,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-02T01:37:51Z,ibm_brisbane,2025-10-01T21:13:14-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.035447,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-02T01:42:52Z,ibm_brisbane,2025-10-01T21:13:14-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.035447,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-02T01:47:51Z,ibm_brisbane,2025-10-01T21:13:14-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.035447,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-02T01:52:51Z,ibm_brisbane,2025-10-01T21:13:14-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.035447,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-02T01:57:51Z,ibm_brisbane,2025-10-01T21:13:14-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.035447,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-02T02:02:51Z,ibm_brisbane,2025-10-01T21:13:14-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.035447,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-02T02:07:51Z,ibm_brisbane,2025-10-01T21:13:14-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.035447,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-02T02:12:51Z,ibm_brisbane,2025-10-01T21:13:14-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.035447,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-02T02:17:51Z,ibm_brisbane,2025-10-01T21:13:14-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.035447,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-02T02:22:51Z,ibm_brisbane,2025-10-01T21:13:14-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.035447,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-02T02:27:51Z,ibm_brisbane,2025-10-01T21:13:14-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.035447,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-02T02:32:51Z,ibm_brisbane,2025-10-01T21:13:14-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.035447,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-02T02:37:51Z,ibm_brisbane,2025-10-01T21:13:14-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.035447,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-02T02:42:51Z,ibm_brisbane,2025-10-01T21:13:14-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.035447,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-02T02:47:51Z,ibm_brisbane,2025-10-01T21:13:14-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.035447,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-02T02:52:51Z,ibm_brisbane,2025-10-01T21:13:14-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.035447,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-02T02:57:51Z,ibm_brisbane,2025-10-01T21:13:14-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.035447,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-02T03:02:51Z,ibm_brisbane,2025-10-01T21:13:14-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.035447,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-02T03:07:51Z,ibm_brisbane,2025-10-01T21:13:14-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.035447,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-02T03:12:51Z,ibm_brisbane,2025-10-01T21:13:14-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.035447,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-02T03:17:51Z,ibm_brisbane,2025-10-01T23:05:28-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.033856,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-02T03:22:52Z,ibm_brisbane,2025-10-01T23:05:28-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.033856,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-02T03:27:51Z,ibm_brisbane,2025-10-01T23:05:28-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.033856,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-02T03:32:51Z,ibm_brisbane,2025-10-01T23:05:28-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.033856,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-02T03:37:51Z,ibm_brisbane,2025-10-01T23:05:28-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.033856,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-02T03:42:51Z,ibm_brisbane,2025-10-01T23:05:28-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.033856,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-02T03:47:51Z,ibm_brisbane,2025-10-01T23:05:28-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.033856,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-02T03:52:51Z,ibm_brisbane,2025-10-01T23:05:28-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.033856,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-02T03:57:51Z,ibm_brisbane,2025-10-01T23:05:28-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.033856,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-02T04:02:51Z,ibm_brisbane,2025-10-01T23:39:51-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.033856,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-02T04:07:51Z,ibm_brisbane,2025-10-01T23:39:51-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.033856,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-02T04:12:52Z,ibm_brisbane,2025-10-01T23:39:51-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.033856,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-02T04:17:51Z,ibm_brisbane,2025-10-01T23:39:51-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.033856,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-02T04:22:51Z,ibm_brisbane,2025-10-01T23:39:51-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.033856,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-02T04:27:51Z,ibm_brisbane,2025-10-01T23:39:51-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.033856,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-02T04:32:51Z,ibm_brisbane,2025-10-01T23:39:51-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.033856,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
