ts_utc,backend,last_update_date_iso,n_qubits,operational,status_msg,pending_jobs,dt,sx_length_med,twoq_length_med,T1_median_us,T2_median_us,readout_err_mean,sx_gate_err_median,twoq_gate_used,twoq_gate_err_median,twoq_gate_err_min,twoq_gate_err_max,basis_hash,coupling_hash,error
2025-10-08T03:11:24Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3864,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T03:16:24Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3864,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T03:21:24Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3864,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T03:26:24Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3864,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T03:31:24Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3864,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T03:36:24Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3864,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T03:41:25Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3864,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T03:46:24Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3864,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T03:51:24Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3864,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T03:56:24Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3864,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T04:01:24Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3864,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T04:06:24Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3864,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T04:11:24Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3864,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T04:16:24Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3864,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T04:21:24Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3864,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T04:26:24Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3864,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T04:31:25Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3864,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T04:36:24Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3864,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T04:41:24Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3864,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T04:46:24Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3864,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T04:51:24Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3865,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T04:56:24Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3865,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T05:01:24Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3865,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T05:06:24Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3866,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T05:11:24Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3866,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T05:16:24Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3866,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T05:21:25Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3867,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T05:26:24Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3866,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T05:31:24Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3866,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T05:36:24Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3866,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T05:41:24Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3866,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T05:46:24Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3866,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T05:51:25Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3866,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T05:56:24Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3866,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T06:01:24Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3866,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T06:06:25Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3867,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T06:11:26Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3868,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T06:16:24Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3868,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T06:21:24Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3868,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T06:26:25Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3868,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T06:31:25Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3869,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T06:36:25Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3868,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T06:41:24Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3871,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T06:46:24Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3869,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T06:51:24Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3872,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T06:56:24Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3881,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T07:01:25Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3881,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T07:06:25Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3881,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T07:11:24Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3881,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T07:16:24Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3881,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T07:21:24Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3881,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T07:26:25Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3881,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T07:31:24Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3881,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T07:36:25Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3881,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T07:41:24Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3881,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T07:46:25Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3881,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T07:51:25Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3881,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T07:56:24Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3881,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T08:01:25Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3881,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T08:06:24Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3881,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T08:11:24Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3881,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T08:16:25Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3881,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T08:21:24Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3881,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T08:26:25Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3891,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T08:31:25Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3891,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T08:36:24Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3891,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T08:41:25Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3892,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T08:46:25Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3891,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T08:51:25Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3891,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T08:56:25Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3891,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T09:01:24Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3891,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T09:06:25Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3891,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T09:11:25Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3891,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T09:16:24Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3891,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T09:21:25Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3891,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T09:26:25Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3890,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T09:31:26Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3890,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T09:36:25Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3890,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T09:41:25Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3890,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T09:46:25Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3890,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T09:51:25Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3890,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T09:56:25Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3890,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T10:01:25Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3890,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T10:06:25Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3890,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T10:11:25Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3891,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T10:16:25Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3890,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T10:21:25Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3890,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T10:26:25Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3890,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T10:31:25Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3890,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T10:36:25Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3890,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T10:41:25Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3891,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T10:46:25Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3891,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T10:51:25Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3891,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T10:56:25Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3891,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T11:01:25Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3891,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T11:06:25Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3891,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T11:11:25Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3891,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T11:16:25Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3891,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T11:21:25Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3891,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T11:26:25Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3891,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T11:31:25Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3891,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T11:36:25Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3892,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T11:41:25Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3892,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T11:46:25Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3892,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T11:51:25Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3892,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T11:56:25Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3892,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T12:01:26Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3892,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T12:06:25Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3892,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T12:11:25Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3894,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T12:16:25Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3894,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-08T12:21:25Z,ibm_brisbane,2025-10-02T17:01:31-04:00,127,True,active,3894,5e-10,60.0,660.0,235232540.37,136840820.5,0.035484,0.000264,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
