ts_utc,backend,last_update_date_iso,n_qubits,operational,status_msg,pending_jobs,dt,sx_length_med,twoq_length_med,T1_median_us,T2_median_us,readout_err_mean,sx_gate_err_median,twoq_gate_used,twoq_gate_err_median,twoq_gate_err_min,twoq_gate_err_max,basis_hash,coupling_hash,error
2025-10-01T19:22:50Z,ibm_brisbane,2025-10-01T14:58:30-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.032349,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T19:27:50Z,ibm_brisbane,2025-10-01T14:58:30-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.032349,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T19:32:51Z,ibm_brisbane,2025-10-01T14:58:30-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.032349,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T19:37:51Z,ibm_brisbane,2025-10-01T15:30:04-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.032349,0.000257,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T19:42:50Z,ibm_brisbane,2025-10-01T15:30:04-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.032349,0.000257,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T19:47:50Z,ibm_brisbane,2025-10-01T15:30:04-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.032349,0.000257,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T19:52:51Z,ibm_brisbane,2025-10-01T15:30:04-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.032349,0.000257,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T19:57:51Z,ibm_brisbane,2025-10-01T15:30:04-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.032349,0.000257,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T20:02:51Z,ibm_brisbane,2025-10-01T15:55:44-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.032349,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T20:07:50Z,ibm_brisbane,2025-10-01T15:55:44-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.032349,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T20:12:50Z,ibm_brisbane,2025-10-01T16:05:09-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.030829,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T20:17:50Z,ibm_brisbane,2025-10-01T16:05:09-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.030829,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T20:22:50Z,ibm_brisbane,2025-10-01T16:05:09-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.030829,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T20:27:50Z,ibm_brisbane,2025-10-01T16:05:09-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.030829,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T20:32:51Z,ibm_brisbane,2025-10-01T16:05:09-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.030829,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T20:37:50Z,ibm_brisbane,2025-10-01T16:05:09-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.030829,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T20:42:51Z,ibm_brisbane,2025-10-01T16:05:09-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.030829,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T20:47:50Z,ibm_brisbane,2025-10-01T16:05:09-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.030829,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T20:52:50Z,ibm_brisbane,2025-10-01T16:39:19-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.034116,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T20:57:50Z,ibm_brisbane,2025-10-01T16:39:19-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.034116,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T21:02:50Z,ibm_brisbane,2025-10-01T16:39:19-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.034116,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T21:07:50Z,ibm_brisbane,2025-10-01T16:39:19-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.034116,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T21:12:50Z,ibm_brisbane,2025-10-01T16:39:19-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.034116,0.000257,ecr,0.007818,0.002745,1,8c8c37bc5ec3,9abb4c625b8a,
